,JOB_URL,MISSION,TITLE,COMPANY,SKILLS,DATE,DURATION,TJM,EXPERIENCE,REMOTE,LOCATION
24,https://www.free-work.com/fr/tech-it/developpeur-php-symfony-laravel-drupal/job-mission/developpeur-back-end-php-laravel-f-h-1,Offre d'emploi,Développeur Back-End PHP / Laravel (F/H),CELAD,"['Laravel', 'PHP']",Dès que possible,6 mois,"40k-45k €⁄an, 450-500 €⁄j",> 10 ans d’expérience,Télétravail 100%,"Strasbourg, Grand Est"
25,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/platform-engineer-devops-fintech-remote-h-f,Mission freelance,Platform Engineer (DevOps) - Fintech - Remote (H/F),EASY PARTNER,['DevOps'],Dès que possible,6 mois,450-500 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Paris, France"
26,https://www.free-work.com/fr/tech-it/data-analyst/job-mission/product-manager-data-ia-pricing-teletravail-hybride-1,Offre d'emploi,Data Analyst Retail | Casabalanca 100% Télétravail,skiils,['Microsoft SQL Server'],Dès que possible,2 ans,"40k-45k €⁄an, 260-300 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,France
27,https://www.free-work.com/fr/tech-it/developpeur-integrateur-dapplication-erp-crm-dynamics-oracle-salesforce-sap-sage-sharepoint-sybase/job-mission/developpeur-crm-h-f-2,Offre d'emploi,DEVELOPPEUR CRM H/F,PROMAN EXPERTISE,['Siebel'],Dès que possible,6 mois,39k-45k €⁄an,2 à 5 ans d’expérience,Télétravail 100%,"Rennes, Bretagne"
28,https://www.free-work.com/fr/tech-it/developpeur-integrateur-dapplication-erp-crm-dynamics-oracle-salesforce-sap-sage-sharepoint-sybase/job-mission/developpeur-crm-h-f-1,Offre d'emploi,DEVELOPPEUR CRM H/F,PROMAN EXPERTISE,['Siebel'],Dès que possible,6 mois,39k-45k €⁄an,2 à 5 ans d’expérience,Télétravail 100%,"Lyon, Auvergne-Rhône-Alpes"
29,https://www.free-work.com/fr/tech-it/administrateur-systeme-linux/job-mission/deviens-auteur-1,Mission freelance,DEVIENS #AUTEUR Kali Linux,Editions ENI,"['Cybersécurité', 'Kali Linux', 'Pentesting']",Dès que possible,8 mois,100-300 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Saint-Herblain, Pays de la Loire"
30,https://www.free-work.com/fr/tech-it/administrateur-applicatif-erp-crm-sirh/job-mission/un-administrateur-pour-la-solution-erp-vif,Mission freelance,Un Administrateur pour la solution ERP VIF,Almatek,['ERP'],Dès que possible,149 jours,None,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
31,https://www.free-work.com/fr/tech-it/developpeur-integrateur-dapplication-erp-crm-dynamics-oracle-salesforce-sap-sage-sharepoint-sybase/job-mission/developpeur-api-sitetracker-salesforce-1,Mission freelance,Développeur API Sitetracker & Salesforce,AGH CONSULTING,"['Salesforce Sales Cloud', 'Talend']",Dès que possible,6 mois,300-400 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
32,https://www.free-work.com/fr/tech-it/expert-seo-consultant-referencement/job-mission/expert-google-discover-h-f,Mission freelance,Expert Google Discover (H/F),CITECH,['Google Analytics'],Dès que possible,6 mois,600-750 €⁄j,> 10 ans d’expérience,Télétravail 100%,"Paris, France"
33,https://www.free-work.com/fr/tech-it/administrateur-de-base-de-donnee-oracle-sybase/job-mission/administrateur-zendesj,Mission freelance,Administrateur Zendesj,LeHibou,['Zendesk'],Dès que possible,12 mois,350 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Bordeaux, Nouvelle-Aquitaine"
34,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/consultant-e-sap-sd-mm-le-1,Mission freelance,Consultant(e) SAP SD/MM/LE,K2 Partnering Solutions,['SAP'],Dès que possible,12 mois,600-680 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,Suisse
35,https://www.free-work.com/fr/tech-it/consultant-fonctionnel/job-mission/consultant-fonctionnel-ifs-finance,Mission freelance,Consultant Fonctionnel IFS Finance,EBMC,['Finance'],Dès que possible,3 mois,300-640 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Issy-les-Moulineaux, Île-de-France"
36,https://www.free-work.com/fr/tech-it/business-analyst/job-mission/developpeur-ms-dynamics-business-central-remote-cdi,Offre d'emploi,Développeur MS Dynamics Business Central - Remote - CDI,Tenth Revolution Group,[],Dès que possible,None,45k-60k €⁄an,2 à 5 ans d’expérience,Télétravail 100%,"Valmascle, Occitanie"
37,https://www.free-work.com/fr/tech-it/expert-seo-consultant-referencement/job-mission/expert-finops-15,Offre d'emploi,Expert FinOps,VoiceDigit,['Cloud'],Dès que possible,12 mois,"40k-45k €⁄an, 600-700 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,"Lille, Hauts-de-France"
38,https://www.free-work.com/fr/tech-it/directeur-des-systemes-dinformation-dsi/job-mission/testeur-qa-monetique-sur-les-outils-de-fabrication-des-cartes,Offre d'emploi,Testeur QA Monétique (sur les outils de fabrication des cartes),AVA2I,"['SQL', 'Test unitaire']",Dès que possible,3 ans,"40k-48k €⁄an, 260-420 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
39,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/60773-expert-sap-bpc-pour-microsoft-freelance-493,Mission freelance,60773 : Expert SAP BPC pour Microsoft - Freelance - 493,ISUPPLIER,[],21/03/2025,3 mois,490-509 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Saint-Herblain, Pays de la Loire"
40,https://www.free-work.com/fr/tech-it/developpeur-integrateur-dapplication-erp-crm-dynamics-oracle-salesforce-sap-sage-sharepoint-sybase/job-mission/developpeur-salesforce-full-remote-2,Mission freelance,Développeur Salesforce Full-remote,FF,"['Javascript', 'Salesforce Sales Cloud']",26/04/2025,3 ans,440-480 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
41,https://www.free-work.com/fr/tech-it/expert-seo-consultant-referencement/job-mission/expert-truenas-full-tt-h-f,Mission freelance,EXPERT TRUENAS FULL TT  H/F,Cheops Technology,"['NAS', 'NAS Synology']",Dès que possible,7 mois,400-670 €⁄j,> 10 ans d’expérience,Télétravail 100%,"Montreuil, Île-de-France"
42,https://www.free-work.com/fr/tech-it/data-engineer/job-mission/endpoint-security-proxy-service-owner-architect-engineer-edr-intune-tanium-remote-working-h-f,Mission freelance,"Endpoint Security proxy-Service Owner; Architect; Engineer, EDR, Intune, Tanium - Remote working (h/f)",emagine Consulting SARL,[],24/03/2025,3 mois,450-550 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
43,https://www.free-work.com/fr/tech-it/data-engineer/job-mission/network-security-engineer-fortinet-remote-in-france-h-f,Mission freelance,Network Security Engineer – Fortinet – Remote in France (h/f),emagine Consulting SARL,[],06/04/2025,3 mois,550-650 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
44,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/ingenieur-devops-aws-94,Mission freelance,Ingénieur Devops AWS,CS Group Solutions,"['AWS Cloud', 'Kubernetes', 'PostgreSQL', 'Terraform']",Dès que possible,3 mois,330-350 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Toulouse, France"
45,https://www.free-work.com/fr/tech-it/consultant/job-mission/consultant-apache-superset-13,Mission freelance,CONSULTANT APACHE SUPERSET,PROPULSE IT,['Apache'],Dès que possible,24 mois,250-500 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
46,https://www.free-work.com/fr/tech-it/consultant/job-mission/consultant-fonctionnel-d365-lead-and-consultant,Mission freelance,consultant fonctionnel D365 CRM/Sales (Lead and consultant),Hanson Regan Limited,"['Microsoft Dynamics', 'Migration']",Dès que possible,7 mois,700-810 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
47,https://www.free-work.com/fr/tech-it/consultant/job-mission/consultant-technique-d365,Mission freelance,consultant technique D365 CRM/Sales,Hanson Regan Limited,"['Microsoft Dynamics', 'Migration']",Dès que possible,7 mois,600-700 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
48,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/senior-salesforce-marketing-cloud-front-end-developer,Mission freelance,Senior Salesforce Marketing Cloud Front-end Developer,Lawrence Harvey (LHI group limited),['Front-end'],Dès que possible,6 mois,None,5 à 10 ans d’expérience,Télétravail 100%,France
49,https://www.free-work.com/fr/tech-it/product-owner/job-mission/product-ux-design-accessiblite-reconnaissance-rqth-h-f,Offre d'emploi,product ux design accessiblité (reconnaissance RQTH) H/F,Innov and Co,['UX design'],Dès que possible,6 mois,"40k-45k €⁄an, 400-550 €⁄j",2 à 5 ans d’expérience,Télétravail 100%,"Lille, Hauts-de-France"
50,https://www.free-work.com/fr/tech-it/data-engineer/job-mission/data-engineer-confirme-3-a-7-ans-dexperience,Offre d'emploi,Data Engineer confirmé (3 à 7 ans d’expérience),Archytas Conseil,"['Apache Spark', 'Java', 'Scala']",30/03/2025,12 mois,"10k-30k €⁄an, 200-400 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,"Casablanca, Casablanca-Settat, Maroc"
51,https://www.free-work.com/fr/tech-it/autre/job-mission/wms-manhattan-remote-barcelona,Mission freelance,WMS Manhattan - Remote + Barcelona,ASENIUM,['WMS (Warehouse Management System)'],Dès que possible,12 mois,650-750 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Barcelone, Catalogne, Espagne"
52,https://www.free-work.com/fr/tech-it/lead-developer/job-mission/tech-lead-consultant-celonis-ems-h-f,Mission freelance,Tech lead consultant Celonis EMS (h/f),emagine Consulting SARL,[],05/05/2025,6 mois,400-500 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Lyon, Auvergne-Rhône-Alpes"
53,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/cloud-analyst-azure-aws-finops-8,Mission freelance,CLOUD analyst - Azure AWS Finops,PROPULSE IT,"['Azure', 'Cloud']",Dès que possible,24 mois,450-900 €⁄j,> 10 ans d’expérience,Télétravail 100%,"Paris, Île-de-France"
54,https://www.free-work.com/fr/tech-it/ingenieur-devops-cloud/job-mission/ingenieur-devops-1200,Offre d'emploi,Ingénieur DevOps,Archytas Conseil,"['Agile Scrum', 'Apache Kafka', 'Bash', 'BigQuery', 'CI/CD', 'ELK', 'Gitlab', 'Grafana', 'Jenkins', 'Kubernetes', 'Prometheus', 'Python', 'Sprint Planning', 'Terraform']",Dès que possible,12 mois,"10k-30k €⁄an, 100-300 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,Maroc
55,https://www.free-work.com/fr/tech-it/expert-seo-consultant-referencement/job-mission/expert-iam-senior,Offre d'emploi,Expert IAM Senior,ALLEGIS GROUP,"['Cybersécurité', 'IAM', 'SOC (Security Operation Center)']",Dès que possible,6 mois,"40k-45k €⁄an, 400-550 €⁄j",5 à 10 ans d’expérience,Télétravail 100%,"Toulouse, Occitanie"
56,https://www.free-work.com/fr/tech-it/auditeur/job-mission/keycloak-auditeur,Mission freelance,Keycloak auditeur,RED Commerce - The Global SAP Solutions Provider,['Keycloak'],Dès que possible,10 jours,280-780 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
57,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/expert-sap-basis-4,Mission freelance,Expert SAP Basis,HOXTON PARTNERS,"['AIX (Advanced Interactive eXecutive)', 'SAP']",Dès que possible,1 mois,400-450 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
58,https://www.free-work.com/fr/tech-it/developpeur-java-kotlin-groovy-scala/job-mission/offshoring-maroc-angular-java,Mission freelance,Offshoring - Angular / Java - 1h max de décalage avec Paris,SURICATE IT,"['Angular', 'Java']",Dès que possible,3 ans,100-230 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
59,https://www.free-work.com/fr/tech-it/administrateur-systeme-windows/job-mission/deviens-auteur-services-de-virtualisation-de-windows-server,Mission freelance,DEVIENS #AUTEUR Services de virtualisation de Windows Server,Editions ENI,"['Hyper-v', 'Virtualisation', 'Windows Server']",Dès que possible,8 mois,100-300 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,"Saint-Herblain, Pays de la Loire"
60,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/consultant-sap-ish,Mission freelance,Consultant SAP ISH,KUBE Partners S.L. / Pixie Services,['SAP'],Dès que possible,5 jours,None,5 à 10 ans d’expérience,Télétravail 100%,"Lyon, Auvergne-Rhône-Alpes"
61,https://www.free-work.com/fr/tech-it/business-analyst/job-mission/business-analyst-sap-ibp-pp,Mission freelance,Business analyst SAP IBP / PP,Montreal Associates,['SAP'],Dès que possible,1 an,590-710 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Nantes, Pays de la Loire"
62,https://www.free-work.com/fr/tech-it/consultant-erp-ms-dynamics-oracle-sage-sap/job-mission/expert-sap-bpc-pour-microsoft,Mission freelance,expert SAP BPC pour MICROSOFT,Hanson Regan Limited,"['microsoft', 'SAP']",Dès que possible,3 mois,380-500 €⁄j,5 à 10 ans d’expérience,Télétravail 100%,"Paris, France"
63,https://www.free-work.com/fr/tech-it/community-manager-social-media-manager/job-mission/ia-medical-manager,Mission freelance,IA Medical Manager,KUBE Partners S.L. / Pixie Services,['Data science'],31/03/2025,3 mois,400-450 €⁄j,2 à 5 ans d’expérience,Télétravail 100%,France
